original_index,followers,revenue,yearsjoined,rating,goodreview,mediumreview,badreview,fused_1,fused_2,fused_3,fused_4,fused_5,artifact_cluster,reclustered_cluster_raw,reclustered_cluster_aligned
946,-0.04580285656,-0.05493183904,-0.6077859505,0.2880271044,0.2454177561,-0.2010828937,-0.7072697442,0.24597387,0.1271089,-0.052227266,0.20949288,-0.12905008,4,0,4
947,-0.06082267087,-0.05493183904,0.5991742694,0.4098209912,0.533435348,0.8518918832,0.1261698197,-0.048117116,-0.05215189,0.039684877,0.2614553,-0.17108507,0,2,0
948,-0.07464409574,-0.05430691679,-0.6077859505,0.1096319958,0.5026296801,-0.7247974588,-0.7072697442,0.30849725,0.0060766228,-0.025871731,0.23901288,-0.08929165,4,0,4
949,0.1400273992,-0.0400200421,1.806134489,0.7752691173,0.8954856917,-0.1145412776,-0.3795375641,0.1761517,0.05682996,0.11391249,0.44443792,-0.15245011,4,0,4
950,-0.07544302204,-0.05447526319,-0.6077859505,-0.3477506858,-0.07664281507,-0.7247974588,-0.7072697442,0.34079307,-0.009120479,-0.005549401,0.23586261,-0.28372213,4,0,4
951,-0.07568269992,-0.05448699642,-0.6077859505,0.7478045612,0.8340089811,-0.7247974588,-0.7072697442,0.30577332,0.055522226,-0.010870956,0.40791923,-0.11322495,4,0,4
952,-0.07568269992,-0.05493183904,1.202654379,-0.756353128,-2.303363299,-0.7247974588,-0.7072697442,0.47181815,-0.046040803,-0.061256498,0.30124483,-0.69284004,3,1,3
953,-0.07568269992,-0.05493183904,-1.21126606,-0.03269973302,-0.4394444417,-0.7247974588,-0.7072697442,0.34014642,0.06628625,-0.102329254,0.3442992,-0.3857695,3,1,3
954,-0.07328592104,-0.05110833515,-1.21126606,-0.05718983957,-0.4394444417,-0.7247974588,-0.7072697442,0.3419789,0.063370064,-0.099897265,0.34259576,-0.38997674,3,1,3
955,-0.04795995755,-0.05049191524,1.202654379,0.5123061469,0.692613225,0.1942562498,0.1725883232,-0.01823406,-0.051869296,0.0652373,0.3477353,-0.18761724,0,2,0
956,-0.07544302204,-0.05493183904,-0.004305840521,-0.08493989826,0.139487936,-0.7247974588,-0.7072697442,0.29856342,0.025045205,0.023716014,0.20666891,-0.14575042,4,0,4
957,-0.07200763897,-0.05086800791,0.5991742694,0.0594243057,0.06233487056,0.01874981934,0.8422894563,-0.22661841,-0.062692046,0.016343758,0.24586785,-0.17906782,0,2,0
958,-0.0549106163,-0.05493183904,0.5991742694,0.6718607217,0.7015086401,0.9488617976,-0.1402477715,0.02260454,0.024971586,0.055425525,0.33348835,-0.17343208,0,2,0
959,-0.07560280729,-0.05420658913,-1.21126606,-0.1679466747,-0.1054228876,-0.7247974588,-0.2584116271,0.17951134,-0.03136707,-0.09999509,0.29574946,-0.233488,4,0,4
960,-0.07072935691,-0.05187864747,0.5991742694,0.5004310487,0.2407975837,-0.7247974588,-0.7072697442,0.29137456,0.09587054,0.022197828,0.3065709,-0.11790335,4,0,4
961,-0.07368538419,-0.05465296217,0.5991742694,0.1487980835,0.4736343413,-0.7247974588,0.7099166151,-0.114685655,-0.25112253,0.061214574,0.40294048,-0.15464014,0,2,0
962,-0.06649504755,-0.05453596992,-0.004305840521,0.4506830604,0.07582166738,-0.2250241772,-0.4430890874,0.12986873,0.13710594,-0.026122026,0.20036678,-0.09413922,4,0,4
963,-0.07512345152,-0.05253842933,-1.81474617,0.1096319958,0.3007305936,-0.7247974588,-0.454637956,0.26494005,0.0002935715,-0.18472964,0.34751296,-0.23950534,4,0,4
964,0.03616698111,0.008283297655,-0.004305840521,0.6789340423,0.7877315721,0.3644956124,0.08374984422,-0.00039695203,0.021831982,0.03368747,0.38054973,-0.15881678,0,2,0
965,0.1400273992,0.008283297655,0.5991742694,0.7019241641,0.8341748391,0.1534453923,0.1099871366,-0.008036181,0.025332998,0.031634152,0.37678558,-0.13687336,0,2,0
966,-0.07544302204,-0.05493183904,0.5991742694,-0.9626402592,-2.303363299,-0.7247974588,-0.7072697442,0.43160295,-0.04896143,-0.023964405,0.25996014,-0.7131303,3,1,3
967,-0.07232720949,-0.05493183904,-0.004305840521,-0.07829269664,-2.303363299,-0.7247974588,-0.7072697442,0.36912447,0.062551536,-0.090996906,0.35771075,-0.65775913,3,1,3
968,-0.07416473997,-0.05493183904,0.5991742694,0.5549260651,0.7260119583,-0.7247974588,-0.4977132592,0.2716931,-0.011277303,0.039242394,0.37955603,-0.12275146,4,0,4
969,-0.0742446326,-0.05336485712,-0.6077859505,-0.1872454458,-0.08847556888,-0.113185727,-0.3839711708,0.1719571,0.06272,-0.054809526,0.13839181,-0.17246637,4,0,4
970,-0.07280656527,-0.05493183904,0.5991742694,0.2454712564,-2.303363299,-0.7247974588,-0.7072697442,0.37582982,0.07849641,-0.07735476,0.40173015,-0.65214795,3,1,3
971,-0.07520334415,-0.05470312599,0.5991742694,-0.1290830817,0.2454177561,-0.7247974588,-0.430433701,0.23402894,-0.057616606,0.039427713,0.21752828,-0.12714493,4,0,4
972,-0.04172833247,0.008283297655,1.806134489,0.4958266265,0.781910157,0.01430241223,-0.005020658498,0.051128544,-0.08129232,0.11247772,0.4025696,-0.17830646,0,2,0
973,-0.07440441785,-0.04568477524,-1.21126606,-0.1938857697,0.1784737266,-0.4964393101,0.776493673,-0.21967353,-0.21921419,-0.075549364,0.28616244,-0.15469249,0,2,0
974,-0.07496366626,-0.0547651931,-0.6077859505,0.423596468,0.1933403709,-0.7247974588,-0.7072697442,0.26729086,0.10073577,-0.06568934,0.3098024,-0.11194603,4,0,4
975,-0.07568269992,-0.05493183904,0.5991742694,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.7096848,-0.3603602,-0.12098032,0.17688233,-1.2531679,1,4,1
976,-0.07560280729,-0.05493183904,-1.81474617,-2.227588243,-1.622586598,-0.7247974588,-0.7072697442,0.6120296,-0.25264308,-0.06401877,0.20895103,-1.0828618,1,4,1
977,-0.07568269992,-0.05493183904,0.5991742694,-2.227588243,-2.303363299,-0.7247974588,-0.7072697442,0.5784892,-0.23363285,-0.058831662,0.21846946,-1.0574981,1,4,1
978,-0.07128860531,-0.05488507615,-0.004305840521,0.5560376989,0.4382783543,-0.7247974588,-0.7072697442,0.29149434,0.08637122,0.00846207,0.32886952,-0.12551594,4,0,4
979,-0.07464409574,-0.05493183904,-1.81474617,-2.227588243,-1.622586598,-0.7247974588,-0.7072697442,0.6120567,-0.2527016,-0.06396875,0.20891379,-1.0829418,1,4,1
980,-0.07088914216,-0.05493183904,0.5991742694,0.3201470253,-1.622586598,-0.7247974588,-0.7072697442,0.33691072,0.07481079,-0.050404713,0.35479754,-0.46179128,3,1,3
981,-0.07568269992,-0.05493183904,-0.6077859505,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.6993672,-0.29837355,-0.16146582,0.15881473,-1.26147,1,4,1
982,0.02817771818,-0.05493183904,-0.004305840521,0.3722477915,0.4045140336,1.304268003,1.142758312,-0.38971674,-0.12933375,0.09103936,0.3541937,-0.31304055,2,3,2
983,-0.04628221234,-0.05388605163,1.202654379,0.530948248,0.6464626428,0.8529013169,-0.06453248398,0.005826682,-0.023864534,0.06485018,0.33395094,-0.19391753,0,2,0
984,-0.07568269992,-0.05315484924,0.5991742694,0.4616263532,0.5878215209,-0.1384748039,0.1036591851,0.022037681,-0.022585496,0.035325587,0.2978892,-0.14791259,0,2,0
985,-0.07568269992,-0.05467761896,-1.21126606,-0.091423477,-0.8646893938,-0.7247974588,0.2766313862,0.0078381,-0.008485459,-0.16291581,0.357185,-0.29800433,0,2,0
986,-0.01240773751,0.008283297655,-1.21126606,0.6129141906,0.5478043771,-0.4361478406,-0.7072697442,0.26002336,0.15141904,-0.10825023,0.35015136,-0.14509921,4,0,4
987,-0.07464409574,-0.05160062084,-1.21126606,0.06190028927,0.3205994174,-0.7247974588,-0.7072697442,0.3322113,0.023845978,-0.10172005,0.2926856,-0.17802936,4,0,4
988,-0.07568269992,-0.0546538124,-1.21126606,-0.886007664,-0.4394444417,-0.7247974588,-0.7072697442,0.43239164,-0.07511963,-0.03583227,0.26113957,-0.51281613,3,1,3
989,-0.07224731686,-0.05493183904,-1.21126606,-2.227588243,-1.622586598,-0.7247974588,-0.7072697442,0.59306854,-0.22174455,-0.06634696,0.19128622,-0.97946227,1,4,1
990,-0.07568269992,-0.0515623603,-0.004305840521,0.645932635,0.7480450534,0.3188973905,-0.02677949183,0.0478777,0.008820109,0.03024549,0.36310267,-0.1680921,0,2,0
991,-0.06441783919,-0.04410495479,1.202654379,0.490814098,0.550214208,1.477327643,0.9865477797,-0.36934978,-0.14061198,0.054415733,0.41365182,-0.33283833,2,3,2
992,0.01219919232,-0.05191350708,-0.004305840521,0.4320794665,-0.1752671698,-0.7247974588,-0.7072697442,0.2639703,0.102043256,-0.043655664,0.28592324,-0.11916883,4,0,4
993,-0.07544302204,-0.05371600391,-2.41822628,-0.4984696531,-0.3001506268,-0.113185727,0.308261747,0.011052863,-0.075039916,-0.27806726,0.22010419,-0.4229021,0,2,0
994,0.1400273992,-0.04321135848,1.202654379,0.4888250045,0.6589138222,0.07315007,0.2408451202,-0.04753194,-0.03040333,0.04299204,0.35449818,-0.16029413,0,2,0
995,-0.07512345152,-0.05493183904,-1.21126606,-0.4529680108,-0.07664281507,-0.7247974588,-0.7072697442,0.38524735,-0.030582719,-0.056006968,0.2630373,-0.35322267,3,1,3
996,-0.0742446326,-0.05446421014,-0.6077859505,0.1506776892,0.5026296801,-0.7247974588,-0.7072697442,0.30571258,0.014317606,-0.026567854,0.24730922,-0.08778089,4,0,4
997,-0.06329934238,-0.05455246447,0.5991742694,0.5004723313,0.6090401759,-0.5818820199,0.6612238713,-0.11753769,-0.14826402,0.08689097,0.46225435,-0.21235123,0,2,0
998,-0.0004238431147,-0.05433582475,-0.6077859505,0.5891715766,-1.174894379,-0.7247974588,-0.7072697442,0.30741525,0.18035704,-0.1667469,0.41494924,-0.36730635,3,1,3
999,-0.02958465281,-0.05401953757,1.202654379,0.6726931152,0.6340931049,-0.6031535452,-0.3340384919,0.1957695,0.02955378,0.061927572,0.40586263,-0.15151615,4,0,4
1000,-0.07568269992,-0.05493183904,0.5991742694,-0.9138550593,-0.1752671698,-0.7247974588,-0.7072697442,0.44235957,-0.0849992,0.04668024,0.24823275,-0.3181237,4,0,4
1001,-0.07256688738,-0.05493183904,0.5991742694,-2.227588243,-1.622586598,-0.7247974588,-0.7072697442,0.60445124,-0.23796058,-0.0757404,0.2124065,-0.906547,1,4,1
1002,-0.07568269992,-0.05420982002,-1.21126606,-0.1066544913,0.4829062255,-0.7247974588,-0.7072697442,0.35857984,-0.03447728,-0.08537918,0.25628364,-0.1774207,4,0,4
1003,-0.06082267087,-0.05493183904,-0.6077859505,0.4535511713,-0.6220677953,-0.7247974588,-0.7072697442,0.3007123,0.12451136,-0.13049246,0.3624324,-0.25598228,4,0,4
1004,-0.04676156811,-0.05194496575,-0.6077859505,0.4872469174,0.6728769705,0.2889529358,-0.2593076165,0.10015259,0.042187937,-0.039309368,0.29252437,-0.12260857,4,0,4
1005,-0.07448431048,-0.05434645268,-1.81474617,-0.3477506858,-0.2939341537,-0.7247974588,-0.7072697442,0.4061129,0.015838629,-0.15463674,0.3412096,-0.47489658,3,1,3
1006,-0.07504355889,-0.05493183904,-1.81474617,-1.297961156,-1.174894379,-0.7247974588,-0.7072697442,0.5069457,-0.08941067,-0.08893947,0.30884007,-0.8180638,3,1,3
1007,-0.07184785372,-0.05390305547,0.5991742694,0.1079835837,0.4054907,-0.2759816621,0.2233712261,-0.01414841,-0.089940645,0.015335284,0.22557089,-0.107861914,0,2,0
1008,-0.05211437428,-0.0519560188,1.806134489,-0.4239054599,-1.424493338,1.916680834,-0.05607265729,-0.05468613,0.105997644,0.015996277,0.14549372,-0.30232048,0,2,0
1009,0.06812403283,-0.04769974563,1.202654379,0.7635556338,0.8141857867,0.2618878108,-0.2409165334,0.09924142,0.06543563,0.055946678,0.37304482,-0.14257745,4,0,4
1010,-0.07440441785,-0.05493183904,1.202654379,0.2043891543,0.4829062255,-0.7247974588,-0.7072697442,0.3462039,-0.0008642748,0.07858825,0.3131672,-0.14370415,4,0,4
1011,-0.07488377363,-0.05493183904,-0.6077859505,0.05774893095,0.2143119001,-0.7247974588,-0.4165047622,0.19691086,-0.011566214,-0.041627236,0.24341363,-0.08132003,4,0,4
1012,-0.02439163191,-0.04007795581,1.202654379,0.676805581,0.7801194684,0.08097646467,0.1502216598,-0.008155055,-0.021062687,0.06289461,0.39285293,-0.18134946,0,2,0
1013,-0.07568269992,-0.05447823901,0.5991742694,0.08670204665,-0.1737822644,0.1958597874,-0.7072697442,0.20178765,0.11393155,0.0010383427,0.117355265,-0.12148921,4,0,4
1014,-0.06329934238,-0.02372823829,-0.6077859505,0.4364929072,-1.174894379,-0.7247974588,-0.7072697442,0.3198704,0.13633946,-0.14703587,0.39426658,-0.37929863,3,1,3
1015,-0.07560280729,-0.05493183904,-0.6077859505,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.69936705,-0.2983769,-0.16146071,0.15881294,-1.2614716,1,4,1
1016,-0.05578943523,-0.04163311096,1.202654379,0.3813937989,0.4253937954,1.282013208,1.179848582,-0.3958531,-0.15488678,0.04925762,0.4260097,-0.33899525,2,3,2
1017,-0.07552291466,-0.05493183904,-0.004305840521,-1.010976848,-0.6220677953,-0.7247974588,-0.7072697442,0.4299155,-0.049284518,-0.017757937,0.23894158,-0.43815473,3,1,3
1018,-0.07568269992,-0.05493183904,-0.6077859505,-2.520500295,-1.622586598,-0.7247974588,-0.7072697442,0.6474143,-0.22938581,-0.12997487,0.18937343,-1.0070037,1,4,1
1019,-0.07512345152,-0.05493183904,0.5991742694,-1.938619837,-2.303363299,-0.7247974588,-0.7072697442,0.5336887,-0.19604988,-0.031128585,0.21284755,-0.9687731,1,4,1
1020,-0.06889182643,-0.05409010703,1.202654379,0.3766997203,0.474718901,-0.03819154817,1.640016941,-0.44255438,-0.2849732,0.14122486,0.5440841,-0.39394188,2,3,2
1021,-0.07568269992,-0.05334402638,-1.21126606,-0.2719145533,0.07785417755,-0.7247974588,-0.7072697442,0.3695666,-0.014214698,-0.07006383,0.2700717,-0.28578407,4,0,4
1022,-0.06649504755,-0.05413686992,0.5991742694,0.6328626337,0.5208835085,-0.7247974588,-0.7072697442,0.3085435,0.084131226,0.030456282,0.36891115,-0.12460968,4,0,4
1023,0.004209929385,-0.05094594039,0.5991742694,0.7456655359,0.8631691481,-0.294319746,-0.3538041615,0.18831234,0.04238458,0.044091433,0.38049138,-0.13173829,4,0,4
1024,-0.07216742423,-0.05042729743,0.5991742694,0.3749313224,0.6034125785,-0.7247974588,-0.5755546559,0.28995982,-0.0035013184,0.03460546,0.31485048,-0.10337055,4,0,4
1025,-0.07184785372,-0.0530698258,0.5991742694,0.3277519922,0.5647352546,-0.5140473739,-0.5958670384,0.27967012,0.021174949,0.0276988,0.25537723,-0.10313673,4,0,4
1026,-0.07568269992,-0.05493183904,-0.6077859505,0.1783215872,-0.04460444207,-0.7247974588,-0.2907639724,0.140179,0.009931941,-0.06403897,0.28429914,-0.10626542,4,0,4
1027,-0.02694819605,0.008283297655,-0.004305840521,0.4749060458,0.3638408077,1.352972823,1.569151603,-0.5242245,-0.14049008,0.12631693,0.43998858,-0.42037764,2,3,2
1028,-0.07240710212,-0.05349919415,-1.21126606,0.1373649961,0.4660403815,-0.2818343956,-0.03990539384,0.050417542,-0.042815313,-0.09509081,0.22838764,-0.11527735,0,2,0
1029,-0.06785322225,-0.0530944826,-0.6077859505,0.5299468918,0.8391813225,-0.3277485697,-0.6071125522,0.2690997,0.022507433,-0.029466197,0.3266015,-0.11743283,4,0,4
1030,-0.07568269992,-0.05493183904,-1.21126606,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.70901513,-0.30204993,-0.15327498,0.16076407,-1.2786298,1,4,1
1031,-0.07528323678,-0.05493183904,0.5991742694,-2.227588243,-1.174894379,-0.7247974588,-0.7072697442,0.60551864,-0.25376022,-0.04720667,0.2060074,-0.8158104,1,4,1
1032,-0.06865214854,-0.05467676873,-0.004305840521,0.504190696,0.6620104076,0.2327568647,-0.5777972283,0.21575028,0.04885439,0.011468062,0.2951154,-0.12820177,4,0,4
1033,-0.06993043061,-0.05424357433,-0.004305840521,0.4875219089,0.6337105235,0.6573498065,-0.1446254458,0.05359988,-0.007890105,0.046424337,0.2957517,-0.14365402,0,2,0
1034,-0.07568269992,-0.05357146407,1.806134489,0.7132981032,0.6302635073,-0.3417718739,-0.5048020368,0.23265466,0.0552288,0.10974261,0.4091821,-0.154846,4,0,4
1035,-0.06146181191,-0.0541836073,-0.004305840521,0.2333420169,0.297028454,1.916680834,1.05032174,-0.4073013,-0.16658902,0.08534992,0.29833904,-0.31541336,2,3,2
1036,-0.07408484734,-0.05493183904,0.5991742694,0.5096356212,0.5852807736,0.2255188659,-0.7072697442,0.2584975,0.07358612,0.04153675,0.27414772,-0.1332427,4,0,4
1037,-0.06993043061,-0.04798457414,-0.6077859505,0.4814160314,0.6912226874,-0.3773930517,0.1066806337,0.003073709,-0.051096704,0.0153787285,0.3432821,-0.13542283,0,2,0
1038,-0.07488377363,-0.05493183904,-1.21126606,0.0131062089,-0.6986558168,0.8656486957,-0.7072697442,0.20150028,0.27968812,-0.13306776,0.09758064,-0.26466835,4,0,4
1039,-0.07009021587,-0.05384013813,-0.6077859505,0.4368462627,0.6453726623,-0.1084663395,-0.2594603885,0.1130925,0.008914584,-0.024460271,0.2724697,-0.11431436,4,0,4
1040,-0.07560280729,-0.05493183904,-1.21126606,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.7090174,-0.30205148,-0.1532689,0.16076365,-1.2786326,1,4,1
1041,-0.074803881,-0.05420913984,-0.6077859505,-0.951735361,-1.312462107,1.916680834,-0.7072697442,0.19130473,0.08578403,-0.054503217,-0.11328399,-0.4924112,3,1,3
1042,-0.07568269992,-0.05493183904,-1.21126606,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.70901513,-0.30204993,-0.15327498,0.16076407,-1.2786298,1,4,1
1043,-0.07552291466,-0.05493183904,-1.81474617,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.7146875,-0.32568997,-0.12583935,0.16306788,-1.3444598,1,4,1
1044,-0.07568269992,-0.05493183904,-0.6077859505,-0.03118095756,-0.2939341537,-0.7247974588,-0.7072697442,0.30441806,0.048971374,-0.045744136,0.27888846,-0.25427333,4,0,4
1045,-0.07528323678,-0.05243569892,-1.81474617,-0.4529680108,-0.07664281507,-0.7247974588,-0.7072697442,0.42231375,-0.02706753,-0.14517005,0.30702674,-0.4296471,3,1,3
1046,-0.07536312941,-0.05493183904,-0.004305840521,-1.010976848,-0.6220677953,-0.7247974588,-0.7072697442,0.42991787,-0.04929231,-0.017754368,0.2389472,-0.4381702,3,1,3
1047,-0.07568269992,-0.0505922429,0.5991742694,0.6718607217,0.7346773272,0.4938013006,0.278037344,-0.04590097,-0.038483165,0.053545542,0.3742412,-0.2117159,0,2,0
1048,-0.07568269992,-0.05370750157,-1.81474617,0.4074713629,0.540614053,-0.7247974588,-0.3384502242,0.18777569,0.019547,-0.17928189,0.39896658,-0.17198506,4,0,4
1049,-0.07568269992,-0.05493183904,1.202654379,-0.5528276973,-1.174894379,-0.7247974588,-0.7072697442,0.4241939,-0.034090124,-0.030055672,0.27653944,-0.39669162,3,1,3
1050,-0.07568269992,-0.05493183904,-1.81474617,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.714687,-0.3256787,-0.1258591,0.16307473,-1.344451,1,4,1
1051,-0.07568269992,-0.05493183904,-1.21126606,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.70901513,-0.30204993,-0.15327498,0.16076407,-1.2786298,1,4,1
1052,-0.07448431048,-0.0544285003,-0.6077859505,0.2587655972,-1.622586598,-0.7247974588,-0.7072697442,0.34759235,0.11821939,-0.15229592,0.3998593,-0.49320376,3,1,3
1053,-0.07001032324,-0.05493183904,-0.6077859505,0.02256197318,-2.303363299,-0.7247974588,-0.7072697442,0.3799113,0.101448,-0.17035778,0.3992749,-0.68747157,3,1,3
1054,-0.07568269992,-0.05221959145,-0.6077859505,0.4225058455,0.4431409195,-0.7247974588,-0.5138315772,0.21346748,0.045116264,-0.034720235,0.30329007,-0.06857465,4,0,4
1055,-0.07568269992,-0.05457984201,-0.6077859505,0.3027704796,-1.065619048,-0.7247974588,0.4786518922,-0.062568985,0.05162772,-0.16946362,0.40821207,-0.18252636,0,2,0
1056,-0.07448431048,-0.05493183904,-0.6077859505,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.6993649,-0.29842606,-0.16138865,0.15878826,-1.2614952,1,4,1
1057,-0.06601569178,-0.05426644563,-0.004305840521,0.6081887821,0.7474765345,-0.296923496,-0.2048093275,0.13486376,0.004833791,0.02215673,0.35156906,-0.14250603,4,0,4
1058,-0.07544302204,-0.05493183904,-0.6077859505,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.69936675,-0.29838407,-0.16145045,0.1588094,-1.2614748,1,4,1
1059,-0.07520334415,-0.05386845093,-1.81474617,0.3066548202,0.4382783543,-0.7247974588,-0.7072697442,0.34521398,0.06331242,-0.18668763,0.38498208,-0.22725704,4,0,4
1060,-0.07568269992,-0.05493183904,-1.81474617,-1.207258152,-1.618927147,-0.7247974588,1.305882006,-0.29218143,-0.27792925,-0.18028587,0.2904575,-0.5679286,2,3,2
1061,-0.07496366626,-0.05422104312,-1.21126606,0.6516403681,0.6640952123,-0.230240578,-0.7072697442,0.2516362,0.13862412,-0.09863554,0.34137934,-0.14977945,4,0,4
1062,-0.07568269992,-0.05493183904,1.202654379,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.7235027,-0.39968592,-0.04088539,0.21724571,-1.230297,1,4,1
1063,-0.04548328604,-0.05493183904,-0.6077859505,0.7152782034,0.006621235816,-0.7247974588,-0.7072697442,0.2617978,0.17571902,-0.109065354,0.38049528,-0.13997926,4,0,4
1064,-0.06305966449,-0.05362629568,-1.21126606,0.3905382242,-0.339470171,-0.7247974588,-0.1220300051,0.100835755,0.10089635,-0.1519791,0.4118687,-0.23986925,4,0,4
1065,-0.06841247066,-0.0518718456,-0.6077859505,0.6687716023,-0.4394444417,-0.7247974588,-0.7072697442,0.2837499,0.17533825,-0.14715672,0.3782696,-0.19345751,4,0,4
1066,-0.07416473997,-0.05351789931,-1.81474617,-0.1962532587,-1.622586598,-0.7247974588,-0.7072697442,0.41539812,0.11128415,-0.1879984,0.4702897,-0.74751776,3,1,3
1067,-0.07304624316,-0.05069877726,-1.21126606,0.3136824927,0.5210552139,-0.2442512329,0.3085027618,-0.09707814,-0.055283263,-0.063708365,0.31305254,-0.14518924,0,2,0
1068,0.1320381363,-0.0034136059,1.202654379,0.5891715766,0.7447846668,0.7712560484,0.2133501564,-0.080699086,-0.03664201,0.056456745,0.37667587,-0.18360706,0,2,0
1069,0.04415624404,0.008283297655,1.202654379,0.4418216824,0.6143290455,1.287670132,1.298385312,-0.4219175,-0.22200422,0.051760584,0.4777505,-0.34371746,2,3,2
1070,-0.05666825415,-0.05175876443,-1.21126606,0.183732348,-0.7868821794,-0.7247974588,1.761924492,-0.57356864,-0.11573318,-0.068562865,0.53773224,-0.32136464,2,3,2
